,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2602.0,6WmIyn2fx1PKQ0XDpYj4VR,The 1975,A Brief Inquiry Into Online Relationships,Love It If We Made It,69.0,252925.0,True,0.472,0.745,4.0,-5.297,1.0,0.0356,0.000607,2.74e-05,0.0957,0.0631,180.06,4.0,alt-rock
11196.0,0wEo4mwfs6tXYgCem9m9wP,Yusuf / Cat Stevens,Teaser And The Firecat (Remastered 2021),The Wind - Remastered 2021,67.0,102986.0,False,0.765,0.291,2.0,-14.456,1.0,0.0397,0.787,0.000446,0.149,0.806,115.751,4.0,british
34004.0,7uhINGViZPygI2AljxO8KN,Prateek Kuhad,cold/mess,cold/mess,61.0,281218.0,False,0.509,0.477,11.0,-6.571,1.0,0.0262,0.309,0.0168,0.158,0.283,146.031,3.0,folk
33381.0,4f3nDjgqXurMryYBSp0TZD,ONE OK ROCK,JINSEI KAKETE BOKU WA,The Beginning,62.0,292733.0,False,0.36,0.983,0.0,-2.352,1.0,0.101,8.83e-05,0.0,0.111,0.279,182.058,4.0,emo
103507.0,1vxw6aYJls2oq3gW0DujAo,Gnarls Barkley,St. Elsewhere,Crazy,76.0,177466.0,False,0.855,0.587,8.0,-4.589,1.0,0.0336,0.0505,0.00714,0.105,0.64,111.97,4.0,soul
56183.0,3xyr2xfbSZiZWWGsjLyMFh,Claire Rosinkranz,6 Of A Billion,Hotel,66.0,134781.0,False,0.856,0.656,5.0,-6.475,1.0,0.0752,0.484,0.0,0.559,0.949,133.927,4.0,indie-pop
80457.0,3MVPReTwLNOBFb6KjiIRNM,Arijit Singh,Jackpot,Kabhi Jo Baadal Barse,61.0,254300.0,False,0.451,0.449,0.0,-6.702,0.0,0.0293,0.261,0.0,0.143,0.217,149.768,4.0,pop-film
104153.0,1KALUbjXvefSgNhTYJHZZt,Khaled,Si Tu Te Vas,Si Tu Te Vas,69.0,192000.0,False,0.88,0.489,5.0,-10.386,0.0,0.134,0.465,0.0,0.0781,0.589,99.014,4.0,spanish
72229.0,5d0CEohvmvqcizfc0cXn1t,Wage War,Manic,Manic,62.0,164666.0,False,0.472,0.872,2.0,-5.244,1.0,0.0987,0.00328,0.00254,0.212,0.328,180.053,4.0,metalcore
71668.0,3K92Zoo7QRawQAWQFXBF3V,Miracle Of Sound;Peyton Parrish,Valhalla Calling (Duet Version),Valhalla Calling - Duet Version,64.0,240759.0,False,0.477,0.791,11.0,-7.74,0.0,0.0456,0.0085,0.0,0.165,0.35,152.053,4.0,metal
30703.0,1DFD5Fotzgn6yYXkYsKiGs,MEDUZA;Goodboys,Piece Of Your Heart,Piece Of Your Heart,77.0,152913.0,False,0.677,0.744,10.0,-6.806,0.0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4.0,edm
5060.0,4AElkruOc9gECdltSuV3JN,FantasticYouth,小喋日和,小喋日和,62.0,227625.0,False,0.718,0.803,6.0,-4.983,1.0,0.0318,0.182,1.85e-06,0.111,0.889,110.009,4.0,anime
106752.0,49DiBZ3GwhSChqKE6XOkzx,Tove Lo;Jax Jones,2 Die 4 (Jax Jones Midnight Snacks Remix),2 Die 4 (Jax Jones Midnight Snacks Remix),62.0,155989.0,False,0.702,0.658,10.0,-7.299,0.0,0.0655,0.00463,0.0842,0.0611,0.502,125.014,4.0,swedish
30786.0,1ahVFh0ViDZr8LvkEVlq3B,Martin Garrix;Bonn,No Sleep (feat. Bonn),No Sleep (feat. Bonn),63.0,207094.0,False,0.44,0.635,11.0,-6.385,1.0,0.0326,0.129,0.0,0.121,0.327,128.133,4.0,edm
48153.0,3Y6XWs8xMlCngyIxNOFnsp,KRS-One,Return of the Boom Bap,Sound of da Police,64.0,258506.0,False,0.794,0.95,1.0,-8.78,1.0,0.294,0.124,7.71e-05,0.133,0.324,94.984,4.0,hardcore
15126.0,7mOcLhVf0Aj6pIfi3LcSNW,Mokita,down,down,61.0,194680.0,False,0.524,0.391,4.0,-9.021,1.0,0.041,0.789,0.0,0.0869,0.143,148.009,4.0,chill
36114.0,2OKfbCxQZ9ylJpulyG0iBj,PLÜM,Rêve sans fin,Rêve sans fin,62.0,155000.0,False,0.797,0.554,9.0,-8.161,0.0,0.0665,0.322,0.0709,0.0939,0.403,112.976,4.0,french
15223.0,11iiMB7TmFTtaXT4YJAltw,itssvd;Shiloh Dynasty,tape for when i'm sad,i don't feel part of the world anymore,68.0,84176.0,False,0.546,0.179,1.0,-19.623,0.0,0.23,0.611,0.00211,0.107,0.272,95.037,4.0,chill
11496.0,4hupcimlg3UBbW1kAQ6vrT,The Rolling Stones,Between The Buttons,Ruby Tuesday,63.0,196493.0,False,0.524,0.553,0.0,-10.767,1.0,0.0292,0.831,0.0,0.174,0.517,104.578,4.0,british
68868.0,2cXeLEN1eguDzERP5csBUs,Jay Wheeler;DJ Nelson;Myke Towers,Platónicos Mix (DJ Mix),La Curiosidad (feat. Myke Towers) - Mixed,74.0,93652.0,False,0.809,0.752,11.0,-3.638,0.0,0.206,0.114,0.000187,0.303,0.858,92.14,4.0,latino
109586.0,7s110BVIPaRVSvmUCj0JPD,Angerfist,Diabolic Dice,Solid Stigma,59.0,192644.0,False,0.372,0.988,1.0,-0.897,1.0,0.411,0.193,0.00291,0.0731,0.314,94.983,4.0,techno
37253.0,1k1Bqnv2R0uJXQN4u6LKYt,Bill Withers,Just As I Am,Ain't No Sunshine,79.0,125093.0,False,0.527,0.415,4.0,-11.451,0.0,0.122,0.457,1.72e-05,0.117,0.515,78.169,4.0,funk
19704.0,3cBsEDNhFI9E82vPj3kvi3,Morgan Wallen,Dangerous: The Double Album,Wasted On You,83.0,178520.0,False,0.505,0.657,11.0,-5.24,0.0,0.0318,0.373,0.00107,0.126,0.252,196.0,3.0,country
89828.0,1Ol5LmdNDNpFu1oNwfgkux,Camilo;Pedro Capó,Por Primera Vez,Tutu,65.0,179339.0,False,0.727,0.838,9.0,-2.435,1.0,0.0472,0.297,0.0,0.0603,0.933,145.995,4.0,reggaeton
51079.0,3k9PtGmPNnQtt32TKWm6f3,MC STAN,Insaan,Basti Ka Hasti,67.0,195428.0,True,0.726,0.624,9.0,-7.741,1.0,0.382,0.156,0.0,0.601,0.421,139.594,4.0,hip-hop
31007.0,4DpNNXFMMxQEKl7r0ykkWA,Melanie Martinez,Cry Baby (Deluxe Edition),Play Date,79.0,179867.0,True,0.68,0.729,5.0,-5.077,1.0,0.0475,0.612,0.0,0.224,0.446,123.97,4.0,electro
4246.0,1kKbVnjBHvRSMJUsNOQp2h,Ludovico Einaudi,Underwater,Natural Light,62.0,335542.0,False,0.218,0.00352,1.0,-39.627,1.0,0.0515,0.992,0.951,0.139,0.192,68.61,4.0,ambient
8714.0,5r5Lj2MkgwQJz6TaBdL865,Cage The Elephant,Melophobia,Spiderhead,63.0,222813.0,False,0.543,0.946,2.0,-0.734,1.0,0.0454,0.00614,1.49e-05,0.106,0.547,117.962,4.0,blues
56700.0,7pBrj5rt4SSxXwFKOyZfHR,Absofacto,Thousand Peaces,Dissolve,68.0,224660.0,False,0.688,0.582,6.0,-10.668,0.0,0.0542,0.23,0.000157,0.0663,0.872,85.486,4.0,indie-pop
81362.0,0biCSADTAblvLTLtJz4pXO,Vishal-Shekhar;Arijit Singh;Jaideep Sahni,Befikre,Nashe Si Chadh Gayi,69.0,237875.0,False,0.799,0.784,4.0,-5.207,0.0,0.0519,0.11,2.84e-06,0.227,0.26,96.953,4.0,pop
65182.0,6L88EH68XwlaXwvChlTS41,BTS,Love Yourself 結 'Answer',Epiphany,72.0,240361.0,False,0.508,0.559,2.0,-6.366,0.0,0.0276,0.288,0.0,0.131,0.329,135.866,4.0,k-pop
101651.0,6RuFOroO9VO0aMGEzirLHk,Najma Wallin,Med slutna ögon,Med slutna ögon,61.0,133500.0,False,0.175,0.00759,7.0,-35.072,1.0,0.0454,0.974,0.925,0.113,0.0838,70.872,4.0,sleep
38063.0,1LSwssG5oIAMXYcvpOoPLC,Arctic Monkeys,Fluorescent Adolescent,Too Much To Ask,64.0,183253.0,False,0.724,0.757,9.0,-4.787,0.0,0.0274,0.00777,0.000154,0.215,0.878,109.98,4.0,garage
51457.0,3HHOY3hOZRJf1ORqNSDS8B,Jaura Phagwara;Enzo,Black Matte,Black Matte,60.0,214520.0,False,0.734,0.805,9.0,-2.848,0.0,0.247,0.246,0.0,0.108,0.71,171.899,4.0,hip-hop
91353.0,0dgrFwOa0RrFzWcM0azTzx,AJR,The Click,The Good Part,67.0,227266.0,False,0.287,0.473,5.0,-3.551,1.0,0.034,0.0858,4.4e-05,0.383,0.577,186.283,4.0,rock
31855.0,4E2sMWXzxK3uYJerGbeUfp,Bazzi,Infinite Dream,Heaven,67.0,153391.0,False,0.798,0.575,5.0,-5.487,0.0,0.0351,0.145,2.23e-06,0.0601,0.685,114.989,4.0,electro
14005.0,0dF7HP4wDwxCtID3mXpdYX,CoComelon,"CoComelon Kids Hits, Vol. 1",Baa Baa Black Sheep,68.0,147780.0,False,0.711,0.396,0.0,-11.266,1.0,0.0486,0.829,3e-05,0.119,0.969,199.955,4.0,children
2501.0,40iocOzytrqaRn5RbGPDNp,The Neighbourhood,Chip Chrome & The Mono-Tones,Cherry Flavoured,68.0,208453.0,False,0.617,0.574,6.0,-9.768,1.0,0.0276,0.23,0.0105,0.0983,0.396,91.769,4.0,alt-rock
20760.0,017PF4Q3l4DBUiWoXk4OWT,Dua Lipa,Future Nostalgia,Break My Heart,78.0,221820.0,False,0.73,0.729,4.0,-3.434,0.0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,4.0,dance
87005.0,0RLLvYBopDwooCyvnTwgYu,Lil Tjay,True 2 Myself,F.N,78.0,224000.0,True,0.567,0.515,6.0,-10.265,0.0,0.247,0.354,0.0,0.078,0.321,120.1,1.0,r-n-b
4050.0,24BYTj1tb5ovZcnIbtdTYD,Seekae;Flume,Test & Recognise (Remixes),Test & Recognise - Flume Re-work,70.0,303660.0,False,0.544,0.579,8.0,-8.52,1.0,0.0712,0.193,1.43e-05,0.117,0.294,109.769,4.0,ambient
5440.0,2uS2q42YqnsS3DUi4WuujW,Raimu,The Spirit Within,To Be Continued..,60.0,161344.0,False,0.539,0.26,8.0,-18.753,0.0,0.1,0.873,0.695,0.345,0.104,119.011,4.0,anime
56481.0,4vCiNW18AyeaUAZosVnX61,Jake Miller,Silver Lining II,Ross And Rachel,60.0,192980.0,False,0.66,0.639,9.0,-6.61,1.0,0.0286,0.345,0.00109,0.0775,0.227,124.068,4.0,indie-pop
81025.0,3ZGJhN4unVspOqpwGvUL2W,Diljit Dosanjh,Drive Thru,Lemonade,74.0,166666.0,False,0.789,0.744,1.0,-7.245,1.0,0.0414,0.281,0.0,0.0763,0.783,143.998,4.0,pop
104450.0,3wlX0yg6NRMDPwOvdPmuLn,Soge Culebra;Mora;GARABATTO,7 Lágrimas (Remix),7 Lágrimas - Remix,69.0,202894.0,False,0.697,0.567,7.0,-5.835,0.0,0.0825,0.133,0.0,0.113,0.467,151.965,4.0,spanish
65935.0,4Dr2hJ3EnVh2Aaot6fRwDO,IU,Love poem,Blueming,69.0,217053.0,False,0.819,0.674,0.0,-3.145,1.0,0.0587,0.0849,0.0,0.0667,0.682,106.032,4.0,k-pop
36900.0,1Piu78nUTeJScTY2RKvypU,Lartiste,Maestro,Missile - Acte II,69.0,261182.0,False,0.817,0.542,0.0,-6.503,0.0,0.0725,0.346,0.000205,0.215,0.474,115.042,4.0,french
79103.0,4IoYz8XqqdowINzfRrFnhi,The Fray,The Fray,You Found Me,74.0,241853.0,False,0.338,0.803,8.0,-5.412,0.0,0.0413,0.0187,0.0,0.136,0.4,151.994,4.0,piano
65283.0,2WoluqyWzsgRmFCeHeGlnm,ITZY,CHECKMATE,SNEAKERS,78.0,179453.0,False,0.935,0.849,7.0,-3.047,1.0,0.0779,0.0192,0.0,0.0223,0.551,119.986,4.0,k-pop
15330.0,4Fmr4dbY1sZiX77ZbljNFC,Canking;Ess2Mad,lemme land?,lemme land?,69.0,146878.0,False,0.875,0.593,7.0,-10.261,0.0,0.394,0.136,0.0,0.104,0.466,144.028,4.0,chill
85163.0,1MaqkdFNIKPdpQGDzme5ss,Boys Like Girls;Taylor Swift,Love Drunk,Two Is Better Than One (feat. Taylor Swift),66.0,242840.0,False,0.521,0.702,0.0,-5.189,1.0,0.0331,0.189,0.0,0.0962,0.25,127.976,4.0,punk-rock
2055.0,10nyNJ6zNy2YVYLrcwLccB,Radiohead,OK Computer,No Surprises,82.0,229120.0,False,0.255,0.393,5.0,-10.654,1.0,0.0278,0.0577,0.00361,0.113,0.118,76.426,4.0,alt-rock
101201.0,6oL6yOWVL8zJfwg2mlkMag,Charmaine D'Avis,Dans le noir,Dans le noir,68.0,178500.0,False,0.132,0.00735,0.0,-37.541,1.0,0.0494,0.953,0.864,0.103,0.0564,73.273,5.0,sleep
8260.0,2aoo2jlRnM3A0NyLQqMN2f,Jimi Hendrix,Electric Ladyland,All Along the Watchtower,77.0,240800.0,False,0.438,0.805,8.0,-6.237,1.0,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,4.0,blues
2307.0,3TgMcrV32NUKjEG2ujn9eh,The 1975,A Brief Inquiry Into Online Relationships,It's Not Living (If It's Not With You),73.0,248335.0,False,0.618,0.837,1.0,-5.338,1.0,0.0304,0.000254,0.000378,0.0618,0.526,121.227,4.0,alt-rock
44428.0,6mjHiGwrRGE8LVCXVc5QDU,Hoobastank,The Reason (15th Anniversary Deluxe),Out Of Control,61.0,162106.0,False,0.443,0.973,4.0,-4.386,0.0,0.133,0.00161,0.0,0.353,0.458,157.872,4.0,grunge
65710.0,7rLvsAO1yb7ElxPhkz60qh,CHEN;BAEKHYUN;XIUMIN,"Moonlovers - Scarlet Heart Ryeo (Original Television Soundtrack), Pt. 1",For You,62.0,196549.0,False,0.533,0.838,0.0,-3.723,1.0,0.0319,0.102,0.0,0.394,0.449,75.021,4.0,k-pop
80451.0,2wJ9d1Gfj8OqcznPAroqvh,Arijit Singh,Raaz Reboot,Lo Maan Liya,60.0,300274.0,False,0.568,0.55,11.0,-6.172,0.0,0.0262,0.728,3.62e-05,0.251,0.436,110.079,4.0,pop-film
81316.0,53S98SFeRSxjd7F7eUnfAJ,Vishal Mishra,"Teri Hogaiyaan (From ""Broken But Beautiful Season 2"")",Teri Hogaiyaan,69.0,175874.0,False,0.404,0.43,5.0,-8.313,1.0,0.0336,0.779,0.000172,0.0941,0.51,106.322,5.0,pop
55137.0,3W1XPf7mvuQcWQB7U7MbTM,Pritam;Arijit Singh;Sunidhi Chauhan,Yeh Jawaani Hai Deewani,Dilliwaali Girlfriend,63.0,260552.0,False,0.687,0.941,6.0,-5.23,0.0,0.0583,0.0811,2.93e-06,0.0697,0.909,138.048,4.0,indian
65101.0,6Yc3tjFCVR2bfAQFRTZBef,BTS,MAP OF THE SOUL : PERSONA,HOME,74.0,234177.0,False,0.633,0.799,7.0,-4.625,0.0,0.0427,0.0144,0.0,0.194,0.534,142.991,4.0,k-pop
58130.0,3Ye7vnZdrO2Gq5IyyH3cOp,Rammstein,Zeit,Giftig,68.0,188263.0,False,0.608,0.845,2.0,-4.463,1.0,0.0522,0.0031,0.000133,0.0904,0.508,144.959,4.0,industrial
79370.0,37aia1wG2Ncz8AWjM4tPlY,Maya Åström,Om än bara för en stund,Om än bara för en stund,62.0,158591.0,False,0.504,0.056,9.0,-24.25,1.0,0.0478,0.992,0.963,0.11,0.337,75.761,4.0,piano
33836.0,16Fp67kTFhH0XK5Cl6Oz7r,My Chemical Romance,"I Brought You My Bullets, You Brought Me Your Love",Demolition Lovers,62.0,366560.0,False,0.38,0.797,8.0,-9.091,1.0,0.057,0.00184,1.42e-05,0.208,0.206,118.64,4.0,emo
90101.0,4hAUynwghvrqDXs1ejKNEq,Elvis Presley,Elvis 30 #1 Hits,Can't Help Falling In Love,65.0,177840.0,False,0.438,0.325,2.0,-11.066,1.0,0.0268,0.893,5e-06,0.107,0.362,101.577,3.0,rock-n-roll
88712.0,7ojJ4XvqBhBcteM0zjMebT,UB40,Promises And Lies,(I Can't Help) Falling In Love With You,70.0,207440.0,False,0.642,0.722,2.0,-13.031,1.0,0.0375,0.0444,0.00388,0.122,0.836,172.406,4.0,reggae
28317.0,2bCjaF7cRm53Wdq9RtkYJu,Zeds Dead;Dragonette;DNMO,Northern Lights (Remixes),Neck And Neck - DNMO Remix,60.0,182400.0,False,0.601,0.591,5.0,-7.407,0.0,0.0337,0.0188,0.0766,0.126,0.37,150.044,4.0,dub
30942.0,7grzdNt3eQRiBC70GksRp1,Afrojack;R3HAB;Au/Ra,Worlds On Fire (with R3HAB & Au/Ra),Worlds On Fire (with R3HAB & Au/Ra),69.0,174193.0,False,0.621,0.756,5.0,-5.623,1.0,0.114,0.0752,1.17e-06,0.65,0.265,124.039,4.0,edm
8521.0,5lN1EH25gdiqT1SFALMAq1,The Black Keys,El Camino,Gold on the Ceiling,70.0,224333.0,False,0.505,0.833,0.0,-4.632,1.0,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,4.0,blues
2521.0,2GJ1xx5ZoeIJYbQKLSpoZ3,Skillet,Victorious,Finish Line,64.0,206060.0,False,0.53,0.803,5.0,-5.031,0.0,0.0386,0.0545,0.0,0.316,0.565,80.992,4.0,alt-rock
62118.0,02xwA3Ej9NPetftp9V7VZ3,『ユイカ』,好きだから。,好きだから。,65.0,298663.0,False,0.607,0.498,0.0,-6.363,1.0,0.0311,0.239,4.04e-06,0.313,0.714,164.993,4.0,j-pop
238.0,7K36drJq6lInkW6Kkojucp,Drew Holcomb & The Neighbors,Medicine,American Beauty,63.0,158013.0,False,0.645,0.169,9.0,-15.744,1.0,0.0317,0.844,0.00019,0.109,0.178,167.826,4.0,acoustic
65453.0,6S2gYweMmT6xygVh5q3QLa,BTS,The Most Beautiful Moment in Life: Young Forever,House of Cards - Full Length Edition,69.0,226212.0,False,0.367,0.668,2.0,-4.484,0.0,0.052,0.336,0.0,0.147,0.384,104.961,4.0,k-pop
47721.0,5FqYA8KfiwsQvyBI4IamnY,Van Halen,The Collection,Jump - 2015 Remaster,60.0,241599.0,False,0.572,0.835,0.0,-6.219,1.0,0.0317,0.171,0.000377,0.0702,0.795,129.981,4.0,hard-rock
11485.0,75CgD6l7K4qMzZrn4CbZqz,Simply Red,Stars (Collector's Edition),Stars,69.0,248599.0,False,0.716,0.818,7.0,-7.456,1.0,0.0256,0.154,0.000806,0.236,0.817,103.668,4.0,british
74000.0,6g2BiiVQqY5v1S4HIrM54F,Rodrigo Amarante,Tuyo (Narcos Theme) [Extended Version] [A Netflix Original Series Soundtrack],Tuyo (Narcos Theme) [Extended Version] - A Netflix Original Series Soundtrack,66.0,151565.0,False,0.765,0.497,1.0,-7.806,0.0,0.0402,0.492,0.366,0.143,0.457,112.195,4.0,mpb
64503.0,2tH28YyKYOldxhuBHoI79M,"Grover Washington, Jr.;Bill Withers",Lean on Me: The Best of Bill Withers,Just the Two of Us (feat. Bill Withers),66.0,237373.0,False,0.793,0.386,10.0,-13.413,0.0,0.0819,0.597,0.31,0.0775,0.584,95.819,4.0,jazz
98175.0,0gMW8XpPFPjoApDii5Tj1u,Ben Platt;Original Broadway Cast of Dear Evan Hansen,Dear Evan Hansen (Original Broadway Cast Recording),Waving Through A Window,64.0,236360.0,False,0.549,0.705,9.0,-5.563,1.0,0.0564,0.316,0.0,0.12,0.52,146.024,4.0,show-tunes
56900.0,4z9KVNX4hmk672SJfhtQNz,Strawberry Guy,F Song,F Song,72.0,224655.0,False,0.236,0.511,0.0,-10.788,0.0,0.0442,0.407,0.281,0.346,0.227,80.973,4.0,indie-pop
51123.0,6qCNaRRr5xJALfNJvh0NAw,Zack Knight;Jasmin Walia,"Bom Diggy Diggy (From ""Sonu Ke Titu Ki Sweety"")",Bom Diggy Diggy,69.0,238530.0,False,0.782,0.827,11.0,-4.219,0.0,0.0627,0.159,0.0,0.226,0.498,104.032,4.0,hip-hop
8351.0,1Omt5bfz1tZUCqd26HxbS0,Leon Bridges,Good Thing,Beyond,73.0,240600.0,False,0.581,0.687,6.0,-5.4,1.0,0.105,0.229,0.0,0.109,0.187,76.014,4.0,blues
65806.0,38rUIlTX93Aoif3WcY1wv6,ITZY,IT'z Different,DALLA DALLA,68.0,199873.0,False,0.79,0.853,11.0,-4.564,0.0,0.0666,0.00116,4.23e-05,0.329,0.713,125.0,4.0,k-pop
56903.0,5GpYt1p4z2EPVKv5t7XDof,JVKE,this is what ____ feels like (Vol. 1-4),this is what sadness feels like,62.0,191830.0,False,0.483,0.321,10.0,-10.401,0.0,0.0719,0.82,0.000107,0.128,0.148,141.28,3.0,indie-pop
104785.0,5zHvsFZoCzLmhbRbYDkg42,La Casa Azul,La Revolución Sexual,La Revolución Sexual,59.0,274160.0,False,0.686,0.877,0.0,-5.201,1.0,0.0373,0.00254,0.000977,0.0791,0.396,117.01,4.0,spanish
39156.0,5YaskwnGDZFDRipaqzbwQx,ATB;Topic;A7S,Your Love (9PM),Your Love (9PM),79.0,150052.0,False,0.669,0.784,7.0,-5.603,1.0,0.112,0.194,6.28e-06,0.115,0.517,125.993,4.0,german
80081.0,4JQxGJ8jsKW8pOUVoAgOZr,Amit Trivedi,Andhadhun,Naina Da Kya Kasoor,69.0,210951.0,False,0.845,0.659,9.0,-6.348,1.0,0.0373,0.159,0.0129,0.0782,0.547,125.965,4.0,pop-film
15572.0,3BajoSb3TjPbcOC873OjbD,Luke Chiang;Alexis Kim,May I Ask,May I Ask,61.0,230592.0,False,0.716,0.369,2.0,-9.216,1.0,0.0468,0.353,0.0,0.0897,0.389,146.021,4.0,chill
5252.0,5XmWr9rlKvjMLmnq2A5HF5,SID,SID ALL SINGLES BEST,乱舞のメロディ,60.0,232666.0,False,0.417,0.966,4.0,-3.072,1.0,0.194,0.00224,1.97e-06,0.145,0.623,192.067,4.0,anime
99451.0,5vTSnZTmS1gMiWuA9kDE19,Sufjan Stevens,Call Me By Your Name (Original Motion Picture Soundtrack),Futile Devices (Doveman Remix),63.0,135443.0,False,0.462,0.187,4.0,-19.991,1.0,0.0304,0.954,0.847,0.0985,0.252,140.096,4.0,singer-songwriter
70181.0,6kabSi7XCHHGThNme6J2tL,Eric Chou,如果雨之後,如果雨之後,61.0,281200.0,False,0.315,0.534,6.0,-5.931,1.0,0.0332,0.525,0.0,0.171,0.445,136.725,4.0,mandopop
67856.0,1TRnIxwWeJoE6MVimzjw2w,Ozuna;Danny Ocean,OzuTochi,4:22,63.0,193360.0,False,0.771,0.727,1.0,-4.285,0.0,0.0416,0.0205,4.54e-06,0.291,0.649,104.035,4.0,latin
81520.0,4Vrcjv4sJDfxvhaj1uWqr0,Joshua Aaron,Munbe Vaa,Munbe Vaa,66.0,149460.0,False,0.51,0.407,1.0,-9.671,1.0,0.0334,0.628,1.73e-06,0.12,0.22,120.085,4.0,pop
56254.0,0AjcdGri5vhJsmZnduCEqd,girl in red,October Passed Me By,October Passed Me By,74.0,165746.0,False,0.445,0.367,0.0,-13.086,1.0,0.0452,0.761,0.075,0.0987,0.202,155.675,4.0,indie-pop
98300.0,0P09TBGSKiQwfUsEh1UafT,Leslie Odom Jr.;Lin-Manuel Miranda;Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),The World Was Wide Enough,60.0,302191.0,False,0.653,0.351,5.0,-12.776,1.0,0.648,0.467,0.0,0.107,0.307,116.6,3.0,show-tunes
38106.0,36Owb6DDJbBFXi86x3X61z,Pity Party (Girls Club),Healing Process,Yellow,62.0,134442.0,True,0.622,0.782,5.0,-9.142,1.0,0.0599,0.848,0.477,0.396,0.655,125.068,4.0,garage
31979.0,18I7HIzT4GwEzp9jJ8KoFe,Alec Benjamin,(Un)Commentary,Dopamine Addict,62.0,144956.0,False,0.721,0.772,10.0,-4.506,0.0,0.19,0.598,0.000204,0.19,0.483,76.928,4.0,electro
23513.0,3fvsxmytTns1ApIWBqfANZ,Jess Bays;Poppy Baskcomb,Temptation (feat. Poppy Baskcomb),Temptation (feat. Poppy Baskcomb),63.0,172197.0,False,0.744,0.703,3.0,-8.111,0.0,0.048,0.0195,0.00449,0.141,0.819,125.023,3.0,deep-house
47266.0,4feXJ5IC3avXsVW9WNFSag,AC/DC,Black Ice,Rock N Roll Train,71.0,261506.0,False,0.547,0.931,2.0,-2.356,1.0,0.0615,0.000998,0.0118,0.278,0.697,118.4,4.0,hard-rock
32164.0,0vZCG0H9KhtU7K8MEUVAoV,DVBBS;Borgeous,Tsunami,Tsunami,65.0,236706.0,False,0.699,0.839,4.0,-5.353,0.0,0.0481,0.0483,0.655,0.0897,0.264,128.026,4.0,electronic
222.0,1dcNEEtODRVZEevQ20Cgmy,Zack Tabudlo,Nangangamba,Nangangamba,70.0,210354.0,False,0.62,0.547,1.0,-6.772,1.0,0.0248,0.112,0.0,0.19,0.208,98.032,4.0,acoustic
11413.0,3Z25k4ZF6QENy2d9YatsM5,The Beatles,Abbey Road (Remastered),I Want You (She's So Heavy) - Remastered 2009,61.0,467320.0,False,0.37,0.515,2.0,-9.487,0.0,0.0321,0.0233,0.205,0.0966,0.42,115.732,4.0,british
25462.0,0G3fbPbE1vGeABDEZF0jeG,CHIC,Risqué,Good Times,64.0,495400.0,False,0.87,0.657,2.0,-7.32,1.0,0.0522,0.149,0.0102,0.053,0.893,110.596,4.0,disco
31563.0,6IRdLKIyS4p7XNiP8r6rsx,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",all the good girls go to hell,76.0,168839.0,False,0.726,0.444,8.0,-8.922,0.0,0.372,0.283,0.143,0.177,0.569,185.044,4.0,electro
65021.0,1pean7zvZUqcWZaUucH63f,Dhanush;Anirudh Ravichander,"Thaai Kelavi (From ""Thiruchitrambalam"")","Thaai Kelavi (From ""Thiruchitrambalam"")",76.0,258909.0,False,0.661,0.92,9.0,-3.469,0.0,0.188,0.0352,1.4e-05,0.314,0.494,82.508,4.0,k-pop
80027.0,4iEGv5Ne6HuCkFCjzxdWQK,Neeti Mohan;Sanjay Leela Bhansali,Gangubai Kathiawadi,Meri Jaan,72.0,238103.0,False,0.745,0.432,0.0,-8.092,0.0,0.0406,0.629,0.0,0.351,0.693,104.018,4.0,pop-film
47516.0,4OMu5a8sFpcRCPCcsoEaov,Led Zeppelin,Led Zeppelin,Babe I'm Gonna Leave You - 1990 Remaster,62.0,401066.0,False,0.404,0.435,4.0,-12.045,0.0,0.0323,0.246,0.00074,0.156,0.156,136.058,4.0,hard-rock
103050.0,3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Blonde,Pink + White,85.0,184516.0,False,0.545,0.545,9.0,-7.362,1.0,0.107,0.667,5.48e-05,0.417,0.549,159.94,3.0,soul
38230.0,0hAMkY2kwdXPPDfQ1e3BmJ,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",Dancing Shoes,63.0,141133.0,False,0.522,0.889,1.0,-4.137,1.0,0.0461,0.00328,0.0,0.345,0.852,144.499,4.0,garage
2620.0,3UULkHdmLDqBDPmBYltoRE,Alter Bridge,One Day Remains,Metalingus,67.0,259959.0,False,0.496,0.981,8.0,-3.268,1.0,0.108,9.33e-06,0.0,0.0958,0.163,109.905,4.0,alt-rock
51761.0,0Fs9cdPDhptWEDJmiCbkEW,J. Cole;Cults;Amber Coffman,Born Sinner (Deluxe Version),She Knows (feat. Amber Coffman & Cults),82.0,296520.0,True,0.766,0.74,1.0,-10.363,1.0,0.0807,0.0193,0.0784,0.229,0.183,118.008,4.0,hip-hop
